ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Escherichia coli AcrAB-TolC with MarR mutations conferring resistance to ciprofloxacin and tetracycline	3003378	protein overexpression model	Resistomes & Variants	6	97.92 - 99.17	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei	281.00	0.00	281.00	54.68	265.17	194.51	0	0	0	0	N/A	N/A		435; 651; 435; 453; 456; 453	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
tetR	3003479	protein overexpression model	Resistomes & Variants	1	100.0	YES	NO	Escherichia coli	5.00	0.00	5.00	23.72	180.00	187.80	0	0	0	0	N/A	N/A		759	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic target alteration; antibiotic efflux
Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	3003369	protein variant model	Resistomes & Variants	58	87.28 - 100.0	YES	NO	Cronobacter sakazakii; Citrobacter amalonaticus; Shigella dysenteriae; Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Vibrio cholerae; Escherichia fergusonii; Serratia marcescens	1226.00	0.00	1226.00	24.29	299.69	194.29	0	0	0	0	N/A	N/A		1179; 1185; 1185; 1317; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1395; 1185; 1245; 1638; 1185; 1185; 1161; 1620; 1185; 1185; 1203; 1173; 1185; 1116; 1167; 1080; 1185; 1065; 1233; 1224; 1185; 1167; 1263; 1185; 1164; 1185; 1185; 1218; 1263; 1140; 1239; 1476; 1185; 1185; 1434; 1350; 1356; 1278; 1416; 1185; 1185; 1185; 1185; 1185; 2337	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Escherichia coli gyrA conferring resistance to fluoroquinolones	3003294	protein variant model	Resistomes & Variants	9	99.66 - 99.89	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei	772.00	0.00	772.00	20.11	528.44	212.95	0	0	0	0	N/A	N/A		2628; 2628; 2628; 2628; 2628; 2628; 2628; 2628; 2628	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli cyaA with mutation conferring resistance to fosfomycin	3003900	protein variant model	Resistomes & Variants	9	98.35 - 99.29	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei; Escherichia fergusonii	1048.00	0.00	1048.00	21.37	545.00	193.04	0	0	0	0	N/A	N/A		2547; 2547; 2547; 2547; 2589; 2547; 2547; 2547; 2577	antibiotic-resistant cya adenylate cyclase	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli parC conferring resistance to fluoroquinolones	3003308	protein variant model	Resistomes & Variants	12	98.8 - 99.87	YES	NO	Escherichia coli; Shigella boydii; Shigella flexneri; Shigella sonnei	722.00	0.00	722.00	19.35	437.75	213.96	0	0	0	0	N/A	N/A		2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2316	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	3004446	protein variant model	Resistomes & Variants	13	52.34 - 53.11	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei	1183.00	0.00	1183.00	26.72	572.62	212.34	0	0	0	0	N/A	N/A		1767; 1767; 1767; 1767; 1767; 1767; 3240; 1767; 1767; 1767; 1767; 1767; 2148	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Escherichia coli UhpT with mutation conferring resistance to fosfomycin	3003890	protein variant model	Resistomes & Variants	20	97.62 - 99.78	YES	NO	Escherichia coli; Shigella boydii; Shigella sonnei	520.00	0.00	520.00	26.43	367.50	208.73	0	0	0	0	N/A	N/A		1392; 1392; 1392; 1392; 1392; 1392; 1392; 1392; 1347; 1392; 1392; 1392; 1392; 1398; 1422; 1392; 1392; 1392; 1392; 1395	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli nfsA mutations conferring resistance to nitrofurantoin	3003751	protein variant model	Resistomes & Variants	6	97.5 - 98.33	NO	NO	Escherichia coli	224.00	0.00	224.00	65.70	475.00	206.06	0	0	0	0	N/A	N/A		723; 723; 723; 723; 723; 723	antibiotic resistant nfsA	nitrofuran antibiotic	antibiotic target alteration
Salmonella serovars gyrB conferring resistance to fluoroquinolones	3003307	protein variant model	Resistomes & Variants	1	96.14	NO	NO	Escherichia coli	797.00	0.00	797.00	100.00	2415.00	210.42	0	0	0	0	N/A	N/A		2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Morganella morganii gyrB conferring resistance to fluoroquinolones	3003306	protein variant model	Resistomes & Variants	1	81.09	NO	NO	Escherichia coli	1.00	0.00	1.00	10.35	250.00	220.00	0	0	0	0	N/A	N/A		2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli rpoB mutants conferring resistance to rifampicin	3003288	protein variant model	Resistomes & Variants	3	99.93	NO	NO	Escherichia coli	1592.00	0.00	1592.00	43.67	1759.67	215.68	0	0	0	0	N/A	N/A		4029; 4029; 4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Escherichia coli ompF with mutation conferring resistance to beta-lactam antibiotics	3003390	protein variant model	Resistomes & Variants	1	98.62	NO	NO	Escherichia coli	247.00	0.00	247.00	99.08	1079.00	190.29	0	0	0	0	N/A	N/A		1089	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
Escherichia coli 23S rRNA with mutation conferring resistance to erythromycin and telithromycin	3004131	rRNA gene variant model	Resistomes & Variants	18	98.04 - 99.38	YES	NO	Escherichia coli	6944.00	0.00	6944.00	30.32	881.78	212.47	0	0	0	0	N/A	N/A		2908; 2913; 2907; 2910; 2912; 2905; 2910; 2857; 2915; 2914; 2900; 2894; 2904; 2906; 2915; 2901; 2902; 2909	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
rpsJ	3003930	protein variant model	Resistomes & Variants	1	99.03	YES	NO	Neisseria meningitidis	3.00	0.00	3.00	15.06	47.00	68.00	0	0	0	0	N/A	N/A		312	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Escherichia coli 23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	3004173	rRNA gene variant model	Resistomes & Variants	2	98.9 - 99.59	YES	NO	Escherichia coli	1951.00	0.00	1951.00	64.12	1863.50	214.40	0	0	0	0	N/A	N/A		2909; 2903	23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	oxazolidinone antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrnB) mutation conferring resistance to tetracycline	3003411	rRNA gene variant model	Resistomes & Variants	1	99.94	NO	NO	Escherichia coli	1.00	0.00	1.00	13.04	201.00	200.00	0	0	0	0	N/A	N/A		1542	16S rRNA with mutation conferring resistance to tetracycline derivatives	tetracycline antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsB) mutation conferring resistance to paromomycin	3003403	rRNA gene variant model	Resistomes & Variants	1	99.55	NO	NO	Escherichia coli	47.00	0.00	47.00	33.27	513.00	212.38	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
