ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
QnrB6	3002720	protein homolog model	Resistomes & Variants	1	99.56	NO	NO	Klebsiella quasipneumoniae	1.00	0.00	1.00	36.86	251.00	218.00	0	0	0	0	N/A	N/A		681	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
Pseudomonas aeruginosa soxR	3004107	protein homolog model	Resistomes & Variants	1	65.99	YES	NO	Pseudomonas mendocina	2.00	0.00	2.00	5.15	23.00	58.00	0	0	0	0	N/A	N/A		447	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
PRC-1	3007085	protein homolog model	Resistomes & Variants	1	90.74	YES	NO	Pseudomonas mendocina	1.00	0.00	1.00	3.07	35.00	68.00	0	0	0	0	N/A	N/A		1140	PRC beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
bcr-1	3003801	protein homolog model	Resistomes & Variants	1	99.47	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	2.04	23.00	34.00	0	0	0	0	N/A	N/A		1128	major facilitator superfamily (MFS) antibiotic efflux pump	bicyclomycin-like antibiotic	antibiotic efflux
MuxB	3004074	protein homolog model	Resistomes & Variants	2	99.71 - 100.0	YES	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	7.08	222.00	170.00	0	0	0	0	N/A	N/A		3132; 3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
arnA	3002985	protein homolog model	Resistomes & Variants	5	98.79 - 99.7	NO	NO	Pseudomonas aeruginosa	31.00	0.00	31.00	11.73	244.60	113.25	0	0	0	0	N/A	N/A		2742; 1989; 1989; 1989; 1989	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
AAC(3)-IIb	3002534	protein homolog model	Resistomes & Variants	1	74.91	NO	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	1.81	37.00	71.67	0	0	0	0	N/A	N/A		2049	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
MuxC	3004075	protein homolog model	Resistomes & Variants	1	98.84	YES	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	3.66	114.00	146.00	0	0	0	0	N/A	N/A		3111	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
mexM	3003704	protein homolog model	Resistomes & Variants	1	98.92	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	2.14	24.00	56.00	0	0	0	0	N/A	N/A		1119	resistance-nodulation-cell division (RND) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
smeS	3003067	protein homolog model	Resistomes & Variants	1	99.79	NO	NO	Stenotrophomonas maltophilia	1.00	0.00	1.00	1.71	24.00	34.00	0	0	0	0	N/A	N/A		1404	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
MCR-9.1	3004684	protein homolog model	Resistomes & Variants	1	99.63	NO	NO	Enterobacter kobei	1.00	0.00	1.00	1.79	29.00	58.00	0	0	0	0	N/A	N/A		1623	MCR phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
patB	3000025	protein homolog model	Resistomes & Variants	1	77.08	NO	NO	Streptococcus gordonii	2.00	0.00	2.00	1.36	24.00	46.00	0	0	0	0	N/A	N/A		1770	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
vanT gene in vanG cluster	3002972	protein homolog model	Resistomes & Variants	2	31.68 - 33.88	YES	NO	Providencia rettgeri; Staphylococcus aureus	11.00	0.00	11.00	21.18	241.50	140.89	0	0	0	0	N/A	N/A		1083; 1149	glycopeptide resistance gene cluster; vanT	glycopeptide antibiotic	antibiotic target alteration
dfrA27	3004550	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Laribacter hongkongensis	1.00	0.00	1.00	38.07	241.00	196.00	0	0	0	0	N/A	N/A		633	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
lnuA	3002835	protein homolog model	Resistomes & Variants	1	90.68	NO	YES	Staphylococcus aureus	3.00	0.00	3.00	7.19	36.00	63.67	0	0	0	0	N/A	N/A		501	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
norC	3007010	protein homolog model	Resistomes & Variants	1	99.35	NO	NO	Staphylococcus aureus	2.00	0.00	2.00	36.07	501.00	220.50	0	0	0	0	N/A	N/A		1389	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
OXA-4	3001399	protein homolog model	Resistomes & Variants	1	99.28	NO	NO	Enterobacter hormaechei; Escherichia coli; Klebsiella huaxiensis; Klebsiella pneumoniae; Morganella morganii; Proteus mirabilis; Pseudomonas aeruginosa; Salmonella enterica; Shigella dysenteriae; Shigella flexneri	378.00	0.00	378.00	100.00	876.00	211.40	0	0	0	0	N/A	N/A		876	OXA beta-lactamase; OXA-1-like beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
TEM-71	3000937	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Xanthomonas oryzae	59.00	0.00	59.00	21.96	141.00	163.85	0	0	0	0	N/A	N/A		642	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
Escherichia coli soxR with mutation conferring antibiotic resistance	3003381	protein overexpression model	Resistomes & Variants	1	98.05	NO	NO	Citrobacter amalonaticus	4.00	0.00	4.00	37.63	175.00	144.50	0	0	0	0	N/A	N/A		465	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
tetR	3003479	protein overexpression model	Resistomes & Variants	1	100.0	YES	NO	Escherichia coli	4.00	0.00	4.00	25.43	193.00	197.50	0	0	0	0	N/A	N/A		759	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic target alteration; antibiotic efflux
Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	3003807	protein overexpression model	Resistomes & Variants	2	100.0	NO	NO	Escherichia coli	21.00	0.00	21.00	8.96	59.50	96.84	0	0	0	0	N/A	N/A		690; 621	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
baeR	3000828	protein overexpression model	Resistomes & Variants	7	91.63 - 92.47	YES	NO	Klebsiella pneumoniae	381.00	0.00	381.00	55.79	428.43	210.66	0	0	0	0	N/A	N/A		735; 972; 723; 723; 723; 723; 723	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
Escherichia coli soxS with mutation conferring antibiotic resistance	3003511	protein overexpression model	Resistomes & Variants	2	89.72	NO	NO	Klebsiella pneumoniae	223.00	0.00	223.00	76.21	251.50	190.12	0	0	0	0	N/A	N/A		330; 330	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic
Escherichia coli AcrAB-TolC with MarR mutations conferring resistance to ciprofloxacin and tetracycline	3003378	protein overexpression model	Resistomes & Variants	4	83.33 - 84.03	YES	NO	Klebsiella pneumoniae; Klebsiella quasipneumoniae	177.00	0.00	177.00	57.00	260.25	184.98	0	0	0	0	N/A	N/A		477; 462; 501; 435	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
nalC	3000818	protein overexpression model	Resistomes & Variants	1	98.56	NO	NO	Pseudomonas aeruginosa	10.00	0.00	10.00	15.24	107.00	170.00	0	0	0	0	N/A	N/A		702			antibiotic efflux
Escherichia coli nfsA mutations conferring resistance to nitrofurantoin	3003751	protein variant model	Resistomes & Variants	1	88.33	NO	NO	Enterobacter cloacae	16.00	0.00	16.00	29.46	213.00	109.62	0	0	0	0	N/A	N/A		723	antibiotic resistant nfsA	nitrofuran antibiotic	antibiotic target alteration
Escherichia coli cyaA with mutation conferring resistance to fosfomycin	3003900	protein variant model	Resistomes & Variants	18	98.23 - 99.29	YES	NO	Escherichia coli; Escherichia fergusonii	682.00	0.00	682.00	19.31	492.39	153.01	0	0	0	0	N/A	N/A		2547; 2547; 2547; 2547; 2547; 2547; 2547; 2547; 2547; 2547; 2547; 2547; 2547; 2547; 2547; 2547; 2577; 2577	antibiotic-resistant cya adenylate cyclase	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli fabI mutations conferring resistance to isoniazid and triclosan	3004045	protein variant model	Resistomes & Variants	3	92.75 - 99.62	YES	NO	Escherichia coli; Klebsiella pneumoniae	211.00	0.00	211.00	68.69	542.00	205.46	0	0	0	0	N/A	N/A		789; 789; 789	antibiotic resistant fabI	disinfecting agents and antiseptics; isoniazid-like antibiotic	antibiotic target alteration
Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	3003369	protein variant model	Resistomes & Variants	40	93.32 - 99.75	YES	YES	Escherichia coli; Klebsiella aerogenes; Klebsiella pneumoniae; Salmonella enterica; Enterobacter hormaechei; Klebsiella michiganensis; Klebsiella quasipneumoniae; Serratia marcescens	1904.00	0.00	1904.00	28.78	359.77	195.46	0	0	0	0	N/A	N/A		1185; 1638; 1167; 1233; 1224; 1263; 1062; 1185; 1185; 1185; 1185; 1131; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1176; 1152; 1110; 1185; 1185; 1185; 1185; 1476; 1185; 1140; 1188; 1512; 1185; 1482; 1242; 1185; 1185; 1326; 1293; 2337; 1185	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	3004446	protein variant model	Resistomes & Variants	6	50.34 - 53.79	YES	NO	Escherichia coli; Morganella morganii; Klebsiella pneumoniae	854.00	0.00	854.00	32.35	644.67	196.54	0	0	0	0	N/A	N/A		3240; 1794; 1923; 1767; 1767; 1767	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Escherichia coli UhpT with mutation conferring resistance to fosfomycin	3003890	protein variant model	Resistomes & Variants	8	94.82 - 95.03	YES	NO	Klebsiella aerogenes; Klebsiella pneumoniae	627.00	0.00	627.00	30.44	423.75	209.77	0	0	0	0	N/A	N/A		1392; 1392; 1392; 1392; 1392; 1392; 1392; 1392	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli parC conferring resistance to fluoroquinolones	3003308	protein variant model	Resistomes & Variants	5	94.15 - 94.41	YES	NO	Klebsiella pneumoniae	804.00	0.00	804.00	37.39	855.60	201.77	0	0	0	0	N/A	N/A		2259; 2346; 2337; 2259; 2337	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella serovars gyrB conferring resistance to fluoroquinolones	3003307	protein variant model	Resistomes & Variants	1	94.78	YES	NO	Klebsiella pneumoniae	891.00	0.00	891.00	100.00	2415.00	211.52	0	0	0	0	N/A	N/A		2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli rpoB mutants conferring resistance to rifampicin	3003288	protein variant model	Resistomes & Variants	3	98.14	YES	NO	Klebsiella pneumoniae; Klebsiella quasipneumoniae	1925.00	0.00	1925.00	47.03	1895.00	213.53	0	0	0	0	N/A	N/A		4029; 4029; 4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Salmonella enterica gyrA conferring resistance to fluoroquinolones	3003926	protein variant model	Resistomes & Variants	2	95.55 - 95.67	YES	NO	Klebsiella pneumoniae	870.00	0.00	870.00	55.52	1462.50	216.24	0	0	0	0	N/A	N/A		2634; 2634	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Morganella morganii gyrB conferring resistance to fluoroquinolones	3003306	protein variant model	Resistomes & Variants	1	81.84	NO	NO	Klebsiella pneumoniae	13.00	0.00	13.00	16.77	405.00	212.77	0	0	0	0	N/A	N/A		2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli folP with mutation conferring resistance to sulfonamides	3003386	protein variant model	Resistomes & Variants	1	88.3	NO	NO	Klebsiella oxytoca	90.00	0.00	90.00	61.60	523.00	155.24	0	0	0	0	N/A	N/A		849	sulfonamide resistant dihydropteroate synthase folP	sulfonamide antibiotic	antibiotic target alteration
Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	3003285	protein variant model	Resistomes & Variants	1	99.75	NO	NO	Staphylococcus aureus	2.00	0.00	2.00	7.43	264.00	218.50	0	0	0	0	N/A	N/A		3552	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Staphylococcus aureus parC conferring resistance to fluoroquinolones	3003312	protein variant model	Resistomes & Variants	1	99.75	YES	NO	Staphylococcus aureus	4.00	0.00	4.00	12.07	290.00	197.00	0	0	0	0	N/A	N/A		2403	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to erythromycin and telithromycin	3004131	rRNA gene variant model	Resistomes & Variants	18	97.9 - 99.45	YES	NO	Escherichia coli; Salmonella enterica	9441.00	0.00	9441.00	35.88	1042.94	208.20	0	0	0	0	N/A	N/A		2908; 2913; 2907; 2910; 2905; 2908; 2910; 2914; 2900; 2904; 2909; 2906; 2914; 2903; 2901; 2902; 2904; 2910	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	3004173	rRNA gene variant model	Resistomes & Variants	1	99.59	YES	NO	Escherichia coli	84.00	0.00	84.00	25.40	739.00	214.95	0	0	0	0	N/A	N/A		2909	23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	oxazolidinone antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrnB) mutation conferring resistance to tetracycline	3003411	rRNA gene variant model	Resistomes & Variants	1	99.94	NO	NO	Escherichia coli	2.00	0.00	2.00	28.60	441.00	210.50	0	0	0	0	N/A	N/A		1542	16S rRNA with mutation conferring resistance to tetracycline derivatives	tetracycline antibiotic	antibiotic target alteration
Pasteurella multocida 16S rRNA mutation conferring resistance to spectinomycin	3003493	rRNA gene variant model	Resistomes & Variants	1	99.68	NO	NO	Pasteurella multocida	1.00	0.00	1.00	3.61	56.00	151.00	0	0	0	0	N/A	N/A		1551	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
